period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
2017-02,2017-02-28T23:59:59Z,5941.0,USD_PER_METRIC_TON,1234.0,USD_PER_TROY_OUNCE,5.941,USD_PER_KILOGRAM,39674.021265686926,USD_PER_KILOGRAM,0.000149745345,-0.281595737341,-1.58499464524,35.760290642787,0.000150690194,0.000135973494,0.000126173072,0.000134962029,18.682490982302,25.62099505107,58.164849573638,0.88222703657
2017-03,2017-03-31T23:59:59Z,5825.0,USD_PER_METRIC_TON,1231.0,USD_PER_TROY_OUNCE,5.825,USD_PER_KILOGRAM,39577.56902598104,USD_PER_KILOGRAM,0.000147179328,-1.713587345699,-1.990357694118,32.978924721416,0.000149030962,0.000142056934,0.00012812432,0.000134565145,14.872280298777,18.91899381704,56.186844587218,0.771751082577
2017-04,2017-04-30T23:59:59Z,5684.0,USD_PER_METRIC_TON,1267.0,USD_PER_TROY_OUNCE,5.684,USD_PER_KILOGRAM,40734.99590245165,USD_PER_KILOGRAM,0.00013953604,-5.193180470917,-6.817778133227,20.143732826041,0.000145486904,0.00014595612,0.000129582755,0.000133848454,7.681025634231,14.341171842138,50.660458469461,0.361754076098
2017-05,2017-05-31T23:59:59Z,5600.0,USD_PER_METRIC_TON,1246.0,USD_PER_TROY_OUNCE,5.6,USD_PER_KILOGRAM,40059.830224510464,USD_PER_KILOGRAM,0.000139790907,0.182653456578,-5.020012537976,2.073838631815,0.000142168758,0.000146429476,0.000131581533,0.000132868919,6.239001584312,20.711730145625,50.834114228523,0.475898112381
2017-06,2017-06-30T23:59:59Z,5720.0,USD_PER_METRIC_TON,1260.0,USD_PER_TROY_OUNCE,5.72,USD_PER_KILOGRAM,40509.940676471255,USD_PER_KILOGRAM,0.000141199911,1.007936507937,1.192430995387,-7.201189073981,0.000140175619,0.00014460329,0.000133918834,0.000132356783,5.436932756113,24.787482133454,51.843213912765,0.630896384904
2017-07,2017-07-31T23:59:59Z,5985.0,USD_PER_METRIC_TON,1237.0,USD_PER_TROY_OUNCE,5.985,USD_PER_KILOGRAM,39770.47350539281,USD_PER_KILOGRAM,0.000150488528,6.578344856437,7.6525869038,0.213304377691,0.000143826448,0.000144656676,0.00013702808,0.000132357499,9.823130960858,32.966738977452,57.967790450964,1.293438844658
2017-08,2017-08-31T23:59:59Z,6486.0,USD_PER_METRIC_TON,1283.0,USD_PER_TROY_OUNCE,6.486,USD_PER_KILOGRAM,41249.40784754969,USD_PER_KILOGRAM,0.000157238621,4.485453696595,11.35886716557,5.004012566806,0.000149642353,0.000145905556,0.000140939525,0.000132965924,11.564602871929,42.553752647283,61.772630319069,1.645775734464
2017-09,2017-09-30T23:59:59Z,6577.0,USD_PER_METRIC_TON,1314.0,USD_PER_TROY_OUNCE,6.577,USD_PER_KILOGRAM,42246.080991177165,USD_PER_KILOGRAM,0.00015568308,-0.989286842378,3.451792850976,5.777816972714,0.000154470076,0.000147322848,0.000144689891,0.000133442836,7.597759031467,40.662203604102,60.415385827518,1.45544657651
2017-10,2017-10-31T23:59:59Z,6808.0,USD_PER_METRIC_TON,1280.0,USD_PER_TROY_OUNCE,6.808,USD_PER_KILOGRAM,41152.95560784381,USD_PER_KILOGRAM,0.000165431617,6.261783487912,5.21054964539,18.558343596059,0.000159451106,0.000151638777,0.000148797449,0.000134503359,11.179068516729,42.440419573029,65.527263364326,1.871069249817
2017-11,2017-11-30T23:59:59Z,6827.0,USD_PER_METRIC_TON,1282.0,USD_PER_TROY_OUNCE,6.827,USD_PER_KILOGRAM,41217.25710098107,USD_PER_KILOGRAM,0.000165634506,0.122641803439,6.392104855549,18.48732449298,0.000162249734,0.000155946044,0.00015118776,0.000135676716,9.55549951367,20.944560402119,65.626752773496,1.696383349364
2017-12,2017-12-31T23:59:59Z,6834.0,USD_PER_METRIC_TON,1264.0,USD_PER_TROY_OUNCE,6.834,USD_PER_KILOGRAM,40638.54366274577,USD_PER_KILOGRAM,0.000168165475,1.528044825738,1.65256065091,19.097437372754,0.000166410533,0.000160440304,0.000152521797,0.00013709621,10.256683292013,10.521005725276,66.909721478728,1.651943756242
2018-01,2018-01-31T23:59:59Z,7066.0,USD_PER_METRIC_TON,1331.0,USD_PER_TROY_OUNCE,7.066,USD_PER_KILOGRAM,42792.64368284384,USD_PER_KILOGRAM,0.000165121839,-1.809905701967,-0.309517046658,9.723871411562,0.000166307273,0.00016287919,0.000153767933,0.00013869795,7.383792867424,9.957917232655,63.824587169246,1.356642115011
2018-02,2018-02-28T23:59:59Z,7007.0,USD_PER_METRIC_TON,1331.0,USD_PER_TROY_OUNCE,7.007,USD_PER_KILOGRAM,42792.64368284384,USD_PER_KILOGRAM,0.000163743097,-0.834984432494,-2.629777703606,4.136691105827,0.000165676803,0.000163963269,0.000154934412,0.000140553742,5.685428150809,9.347704215419,62.420522712931,1.179958714753
2018-03,2018-03-31T23:59:59Z,6799.0,USD_PER_METRIC_TON,1325.0,USD_PER_TROY_OUNCE,6.799,USD_PER_KILOGRAM,42599.73920343207,USD_PER_KILOGRAM,0.000159601916,-2.529072006161,-3.342939081117,2.517188257536,0.000162822284,0.000164616408,0.000155969628,0.000142046974,2.328843257324,8.440443760628,58.273859202891,0.891940311729
2018-04,2018-04-30T23:59:59Z,6852.0,USD_PER_METRIC_TON,1335.0,USD_PER_TROY_OUNCE,6.852,USD_PER_KILOGRAM,42921.24666911835,USD_PER_KILOGRAM,0.000159641216,0.024623581459,-2.505071172808,-3.500178243705,0.00016099541,0.000163651341,0.000157645059,0.000143613907,1.266234749713,14.408590247412,58.302168863998,0.820966955497
2018-05,2018-05-31T23:59:59Z,6825.0,USD_PER_METRIC_TON,1303.0,USD_PER_TROY_OUNCE,6.825,USD_PER_KILOGRAM,41892.42277892226,USD_PER_KILOGRAM,0.00016291729,2.052148282355,2.077277176218,-1.640488687585,0.000160720141,0.000163198472,0.000159572258,0.000145576895,2.096249328611,16.54355333845,60.696097771501,0.913185414848
2018-06,2018-06-30T23:59:59Z,6966.0,USD_PER_METRIC_TON,1282.0,USD_PER_TROY_OUNCE,6.966,USD_PER_KILOGRAM,41217.25710098107,USD_PER_KILOGRAM,0.000169006879,3.737840942209,5.866695263257,0.500343104154,0.000163855128,0.000163338706,0.000161889505,0.000147904169,4.396439500487,19.693333187873,64.747510496214,1.154292332903
2018-07,2018-07-31T23:59:59Z,6251.0,USD_PER_METRIC_TON,1238.0,USD_PER_TROY_OUNCE,6.251,USD_PER_KILOGRAM,39802.62425196144,USD_PER_KILOGRAM,0.000157049946,-7.07482037146,-3.601424961683,-4.888446207852,0.000162991372,0.000161993391,0.00016243629,0.000149732185,-3.315973210916,4.360078980434,53.160391284385,0.43413312677
2018-08,2018-08-31T23:59:59Z,6051.0,USD_PER_METRIC_TON,1202.0,USD_PER_TROY_OUNCE,6.051,USD_PER_KILOGRAM,38645.19737549083,USD_PER_KILOGRAM,0.000156578318,-0.300304696673,-7.353879050277,-4.375622001008,0.000160878381,0.000160799261,0.000162381265,0.000151660395,-3.573655489293,-0.419936861321,52.759324747135,0.333407020447
2018-09,2018-09-30T23:59:59Z,6051.0,USD_PER_METRIC_TON,1198.0,USD_PER_TROY_OUNCE,6.051,USD_PER_KILOGRAM,38516.59438921632,USD_PER_KILOGRAM,0.000157101117,0.333889816361,0.032582432888,-1.566897911187,0.000156909794,0.000160382461,0.000162499435,0.000153594663,-3.322053211769,0.91084857612,53.180992149924,0.291104523024
2018-10,2018-10-31T23:59:59Z,6220.0,USD_PER_METRIC_TON,1215.0,USD_PER_TROY_OUNCE,6.22,USD_PER_KILOGRAM,39063.15708088299,USD_PER_KILOGRAM,0.000159229322,1.354671846234,1.693084773935,-0.258012439371,0.000157636252,0.000160313812,0.000161982577,0.000155390013,-1.69972300126,-3.749159787807,54.944060881903,0.417068258053
2018-11,2018-11-30T23:59:59Z,6196.0,USD_PER_METRIC_TON,1221.0,USD_PER_TROY_OUNCE,6.196,USD_PER_KILOGRAM,39256.061560294766,USD_PER_KILOGRAM,0.000157835497,-0.875356502366,0.467457135776,-3.119247119247,0.000158055312,0.000159466847,0.000161332659,0.00015626021,-2.167671442157,-4.708564910703,53.522508685595,0.188194603732
2018-12,2018-12-31T23:59:59Z,6075.0,USD_PER_METRIC_TON,1250.0,USD_PER_TROY_OUNCE,6.075,USD_PER_KILOGRAM,40188.43321078498,USD_PER_KILOGRAM,0.000151162897,-4.227566171724,-5.065916398714,-10.558139534884,0.000156075905,0.00015649285,0.000159915778,0.000156218788,-5.473431521917,-10.110623353819,47.22350263075,-0.602382431547
2019-01,2019-01-31T23:59:59Z,5939.0,USD_PER_METRIC_TON,1292.0,USD_PER_TROY_OUNCE,5.939,USD_PER_KILOGRAM,41538.76456666735,USD_PER_KILOGRAM,0.000142974883,-5.416682592465,-9.41525492328,-8.962157386088,0.000150657759,0.000154147006,0.000158070198,0.000155919066,-9.549754141679,-13.412493351058,40.867528517585,-1.483451101289
2019-02,2019-02-28T23:59:59Z,6300.0,USD_PER_METRIC_TON,1320.0,USD_PER_TROY_OUNCE,6.3,USD_PER_KILOGRAM,42438.98547058893,USD_PER_KILOGRAM,0.000148448412,3.828315143351,-1.795735129068,-5.192229684049,0.000147528731,0.000152792021,0.000156795641,0.000155865027,-5.323635959138,-9.340659340659,46.090994418225,-0.845901547291
2019-03,2019-03-31T23:59:59Z,6439.0,USD_PER_METRIC_TON,1301.0,USD_PER_TROY_OUNCE,6.439,USD_PER_KILOGRAM,41828.121285785,USD_PER_KILOGRAM,0.000153939498,3.698986127887,7.668910117323,-2.012473783245,0.000148454264,0.000152265085,0.000156323773,0.0001561467,-1.525215752329,-3.547838284759,50.787587162434,-0.256921838829
2019-04,2019-04-30T23:59:59Z,6438.0,USD_PER_METRIC_TON,1286.0,USD_PER_TROY_OUNCE,6.438,USD_PER_KILOGRAM,41345.86008725558,USD_PER_KILOGRAM,0.000155710874,1.15069595585,4.892246167518,-2.209673305896,0.000152699595,0.000151678677,0.000155996244,0.000156820652,-0.182934358741,-2.461984513268,52.233306013405,-0.141099443218
2019-05,2019-05-31T23:59:59Z,6018.0,USD_PER_METRIC_TON,1284.0,USD_PER_TROY_OUNCE,6.018,USD_PER_KILOGRAM,41281.55859411832,USD_PER_KILOGRAM,0.00014577938,-6.37816353253,-5.300860846506,-7.638407051882,0.000151809917,0.000149669324,0.000154568085,0.000157070172,-5.685976933934,-10.519393379206,44.364122043342,-1.525293268496
2019-06,2019-06-30T23:59:59Z,5882.0,USD_PER_METRIC_TON,1359.0,USD_PER_TROY_OUNCE,5.882,USD_PER_KILOGRAM,43692.86458676542,USD_PER_KILOGRAM,0.000134621524,-7.65393297664,-13.54391614725,-10.942747178541,0.000145370592,0.000146912428,0.000151702639,0.000156796072,-11.259603315253,-20.345536197365,37.524289010334,-2.745703915025
2019-07,2019-07-31T23:59:59Z,5941.0,USD_PER_METRIC_TON,1413.0,USD_PER_TROY_OUNCE,5.941,USD_PER_KILOGRAM,45429.00490147134,USD_PER_KILOGRAM,0.000130775482,-2.856929377546,-10.292194894439,-8.532548472576,0.000137058795,0.000144879195,0.0001495131,0.000155974695,-12.532425906608,-16.730005435507,35.492988779577,-2.640114196328
2019-08,2019-08-31T23:59:59Z,5709.0,USD_PER_METRIC_TON,1500.0,USD_PER_TROY_OUNCE,5.709,USD_PER_KILOGRAM,48226.11985294197,USD_PER_KILOGRAM,0.000118379833,-9.47857263087,-12.064705882353,-20.255238095238,0.000127925613,0.000139867765,0.000146329893,0.000154355579,-19.100718129117,-24.395769294332,29.879042315059,-2.964160069425
2019-09,2019-09-30T23:59:59Z,5759.0,USD_PER_METRIC_TON,1511.0,USD_PER_TROY_OUNCE,5.759,USD_PER_KILOGRAM,48579.77806519688,USD_PER_KILOGRAM,0.000118547269,0.141439567536,-9.350539515472,-22.990999687645,0.000122567528,0.00013396906,0.000143117072,0.000152808254,-17.167626048535,-24.54078562967,30.040010292151,-2.433204129196
2019-10,2019-10-31T23:59:59Z,5757.0,USD_PER_METRIC_TON,1495.0,USD_PER_TROY_OUNCE,5.757,USD_PER_KILOGRAM,48065.36612009883,USD_PER_KILOGRAM,0.000119774392,1.035134188686,1.178037845542,-23.07898026039,0.000118900498,0.000127979646,0.000139829162,0.000150905869,-14.342337079964,-24.778683500199,31.285004740603,-2.037424041814
2019-11,2019-11-30T23:59:59Z,5860.0,USD_PER_METRIC_TON,1471.0,USD_PER_TROY_OUNCE,5.86,USD_PER_KILOGRAM,47293.74820245176,USD_PER_KILOGRAM,0.000123906441,3.449859816566,4.520704683675,-15.00413782446,0.0001207427,0.000124334157,0.00013700174,0.0001491672,-9.558491489141,-21.496467754684,35.450552413346,-1.591957993724
2019-12,2019-12-31T23:59:59Z,6077.0,USD_PER_METRIC_TON,1479.0,USD_PER_TROY_OUNCE,6.077,USD_PER_KILOGRAM,47550.95417500078,USD_PER_KILOGRAM,0.000127799749,3.142135517264,6.700394604423,-5.067373007898,0.00012382686,0.000123197194,0.000135054811,0.000147485295,-5.371939217706,-15.455610369591,39.191023771774,-1.237764546049
2020-01,2020-01-31T23:59:59Z,6031.0,USD_PER_METRIC_TON,1561.0,USD_PER_TROY_OUNCE,6.031,USD_PER_KILOGRAM,50187.315393628276,USD_PER_KILOGRAM,0.000120169807,-5.970232328087,-3.015689601266,-8.109834254215,0.000123958665,0.000121429582,0.000133154388,0.000145612293,-9.751523373473,-15.950407188004,34.92032269598,-1.555420760123
2020-02,2020-02-29T23:59:59Z,5688.0,USD_PER_METRIC_TON,1597.0,USD_PER_TROY_OUNCE,5.688,USD_PER_KILOGRAM,51344.74227009888,USD_PER_KILOGRAM,0.000110780574,-7.813304813047,-13.317064691294,-6.419386586318,0.000119583376,0.000120163038,0.000130015402,0.000143405521,-14.794268844568,-25.374362644244,30.513742973891,-1.885027292767
2020-03,2020-03-31T23:59:59Z,5183.0,USD_PER_METRIC_TON,1592.0,USD_PER_TROY_OUNCE,5.183,USD_PER_KILOGRAM,51183.98853725574,USD_PER_KILOGRAM,0.000101262136,-8.59215424874,-15.734127860326,-14.58079379359,0.000110737505,0.000117282183,0.000125625621,0.000140974697,-19.393723464885,-34.219523225695,26.81898535325,-2.10266510159
2020-04,2020-04-30T23:59:59Z,5058.0,USD_PER_METRIC_TON,1683.0,USD_PER_TROY_OUNCE,5.058,USD_PER_KILOGRAM,54109.70647500089,USD_PER_KILOGRAM,9.3476759e-05,-7.688339398342,-15.61989966681,-21.955972687052,0.000101839823,0.000112899244,0.000120439445,0.000138217845,-22.386923188917,-39.96773834502,24.234235965484,-2.161142907815
2020-05,2020-05-31T23:59:59Z,5240.0,USD_PER_METRIC_TON,1716.0,USD_PER_TROY_OUNCE,5.24,USD_PER_KILOGRAM,55170.68111176561,USD_PER_KILOGRAM,9.4977983e-05,1.605985947623,-6.205827101062,-23.347017033024,9.6572293e-05,0.000108077835,0.000116205996,0.00013538704,-18.267571008242,-34.848136243949,25.720834012292,-1.857883151885
2020-06,2020-06-30T23:59:59Z,5755.0,USD_PER_METRIC_TON,1732.0,USD_PER_TROY_OUNCE,5.755,USD_PER_KILOGRAM,55685.09305686366,USD_PER_KILOGRAM,0.000103349024,8.813664651023,10.561196814412,-19.132060420903,9.7267922e-05,0.000104002714,0.000113599954,0.000132651296,-9.023709821889,-23.229940563177,33.550303105996,-1.364368470023
2020-07,2020-07-31T23:59:59Z,6372.0,USD_PER_METRIC_TON,1847.0,USD_PER_TROY_OUNCE,6.372,USD_PER_KILOGRAM,59382.42891225588,USD_PER_KILOGRAM,0.000107304469,3.827269148035,12.978256467058,-10.705965397872,0.000101877158,0.000101858491,0.000111644036,0.000130578568,-3.886967290907,-17.947563603006,36.933036858971,-1.086434027681
2020-08,2020-08-31T23:59:59Z,6499.0,USD_PER_METRIC_TON,1969.0,USD_PER_TROY_OUNCE,6.499,USD_PER_KILOGRAM,63304.81999362849,USD_PER_KILOGRAM,0.000102662009,-4.326436731039,-0.66475196122,-7.328509263486,0.000104438501,0.000100505397,0.000110334217,0.000128332055,-6.95360755609,-13.277450509166,34.700261515033,-1.199244901357
2020-09,2020-09-30T23:59:59Z,6705.0,USD_PER_METRIC_TON,1922.0,USD_PER_TROY_OUNCE,6.705,USD_PER_KILOGRAM,61793.73490490297,USD_PER_KILOGRAM,0.000108506146,5.692599149569,1.119875717973,7.153720148496,0.000106157541,0.000101712732,0.000109497457,0.000126307265,-0.905328406733,-8.470142828517,39.646650484658,-0.852544699496
2020-10,2020-10-31T23:59:59Z,6714.0,USD_PER_METRIC_TON,1900.0,USD_PER_TROY_OUNCE,6.714,USD_PER_KILOGRAM,61086.41848039316,USD_PER_KILOGRAM,0.000109909865,1.293677145885,7.059920149659,17.579883873385,0.000107026007,0.000104451582,0.000108675413,0.000124252287,1.135906925112,-8.235923315323,40.806483658645,-0.719107731345
2020-11,2020-11-30T23:59:59Z,7069.0,USD_PER_METRIC_TON,1866.0,USD_PER_TROY_OUNCE,7.069,USD_PER_KILOGRAM,59993.29309705981,USD_PER_KILOGRAM,0.000117829838,7.205880052272,8.592778021553,24.060160526251,0.000112081949,0.000108260225,0.00010816903,0.000122585385,8.93121455352,-4.904186283009,46.995671054183,-0.254289124855
2020-12,2020-12-31T23:59:59Z,7772.0,USD_PER_METRIC_TON,1858.0,USD_PER_TROY_OUNCE,7.772,USD_PER_KILOGRAM,59736.087124510785,USD_PER_KILOGRAM,0.000130105609,10.418219546189,18.374824002542,25.889538651746,0.000119281771,0.000112719656,0.000108361185,0.000121707998,20.066617352119,1.804276053297,54.871868753452,0.47143485787
2021-01,2021-01-31T23:59:59Z,7972.0,USD_PER_METRIC_TON,1867.0,USD_PER_TROY_OUNCE,7.972,USD_PER_KILOGRAM,60025.44384362844,USD_PER_KILOGRAM,0.000132810347,2.078878459227,12.713680127397,23.769632205172,0.000126915265,0.000116970636,0.000109414563,0.000121284476,21.382696073002,10.518898208213,56.408836475229,0.661696322863
2021-02,2021-02-28T23:59:59Z,8471.0,USD_PER_METRIC_TON,1808.0,USD_PER_TROY_OUNCE,8.471,USD_PER_KILOGRAM,58128.54979607939,USD_PER_KILOGRAM,0.000145728734,9.72694391654,12.008033717588,41.950012391287,0.000136214897,0.000124148423,0.00011232691,0.000121171156,29.736262415031,31.547192583673,62.906829472574,1.423659946606
2021-03,2021-03-31T23:59:59Z,8988.0,USD_PER_METRIC_TON,1718.0,USD_PER_TROY_OUNCE,8.988,USD_PER_KILOGRAM,55234.98260490287,USD_PER_KILOGRAM,0.000162722962,11.66154911319,22.52280537177,49.966586192258,0.000147087348,0.000133184559,0.000117448645,0.000121537133,38.548181563322,60.694776084706,69.37442472734,2.285934463385
2021-04,2021-04-30T23:59:59Z,9325.0,USD_PER_METRIC_TON,1760.0,USD_PER_TROY_OUNCE,9.325,USD_PER_KILOGRAM,56585.31396078524,USD_PER_KILOGRAM,0.00016479541,1.273604705264,13.083675856666,49.936868686869,0.000157749036,0.00014233215,0.000123391866,0.000121915656,33.554515983712,76.295596085409,70.060018935707,2.279738213186
2021-05,2021-05-31T23:59:59Z,10162.0,USD_PER_METRIC_TON,1850.0,USD_PER_TROY_OUNCE,10.162,USD_PER_KILOGRAM,59478.88115196176,USD_PER_KILOGRAM,0.000170850557,3.674342438954,4.994743742407,44.997702186555,0.000166122977,0.000151168937,0.000129714581,0.000122960288,31.712685151844,79.884382092016,72.030166227841,2.312871344344
2021-06,2021-06-30T23:59:59Z,9632.0,USD_PER_METRIC_TON,1835.0,USD_PER_TROY_OUNCE,9.632,USD_PER_KILOGRAM,58996.61995343234,USD_PER_KILOGRAM,0.00016326359,-4.440703652599,-0.929527872541,25.485435735912,0.000166303186,0.000156695267,0.000134707461,0.000124153708,21.198624637624,57.973036123073,66.156020908319,1.76801560364
2021-07,2021-07-31T23:59:59Z,9451.0,USD_PER_METRIC_TON,1808.0,USD_PER_TROY_OUNCE,9.451,USD_PER_KILOGRAM,58128.54979607939,USD_PER_KILOGRAM,0.00016258792,-0.413852561888,-4.836178248655,22.42112465532,0.000165567356,0.000161658196,0.000139314416,0.000125479226,16.705740172503,51.520175727325,65.642607066597,1.586226369166
2021-08,2021-08-31T23:59:59Z,9370.0,USD_PER_METRIC_TON,1785.0,USD_PER_TROY_OUNCE,9.37,USD_PER_KILOGRAM,57389.08262500094,USD_PER_KILOGRAM,0.000163271472,0.420419993201,0.0048275124,12.037939954638,0.000163040994,0.000164581985,0.000144365204,0.000127349711,13.096139014078,59.037869648552,65.930667197658,1.465027884548
2021-09,2021-09-30T23:59:59Z,9325.0,USD_PER_METRIC_TON,1775.0,USD_PER_TROY_OUNCE,9.325,USD_PER_KILOGRAM,57067.57515931466,USD_PER_KILOGRAM,0.000163402772,0.080418476709,0.501176565264,0.417771426064,0.000163087388,0.000164695287,0.000148939923,0.00012921869,9.710525598153,50.593103738013,65.989653775857,1.342210806728
2021-10,2021-10-31T23:59:59Z,9829.0,USD_PER_METRIC_TON,1777.0,USD_PER_TROY_OUNCE,9.829,USD_PER_KILOGRAM,57131.876652451916,USD_PER_KILOGRAM,0.000172040559,5.286193406666,5.370862959589,4.396450927173,0.000166238268,0.000165902812,0.000154117481,0.000131396447,11.629490685991,56.528769540427,69.705626768304,1.5183167818
2021-11,2021-11-30T23:59:59Z,9729.0,USD_PER_METRIC_TON,1822.0,USD_PER_TROY_OUNCE,9.729,USD_PER_KILOGRAM,58578.66024804018,USD_PER_KILOGRAM,0.000166084372,-3.462083069445,1.641097930271,-2.789680933963,0.000167175901,0.000165108448,0.000158138692,0.000133153861,5.024500799317,40.952728933972,64.474446777064,1.193495588129
2021-12,2021-12-31T23:59:59Z,9551.0,USD_PER_METRIC_TON,1790.0,USD_PER_TROY_OUNCE,9.551,USD_PER_KILOGRAM,57549.836357844084,USD_PER_KILOGRAM,0.000165960507,-0.074579771012,-3.534080826832,1.65187851482,0.000168028479,0.000165557934,0.0001611266,0.000134743893,3.000067256289,27.558302688062,64.366264454718,1.102007571819
2022-01,2022-01-31T23:59:59Z,9782.0,USD_PER_METRIC_TON,1816.0,USD_PER_TROY_OUNCE,9.782,USD_PER_KILOGRAM,58385.75576862841,USD_PER_KILOGRAM,0.000167540865,0.952249389667,0.87695943324,3.046317733433,0.000166528581,0.000166383424,0.00016402081,0.000136717687,2.146102346633,26.150461085164,65.16927548029,1.067003635043
2022-02,2022-02-28T23:59:59Z,9943.0,USD_PER_METRIC_TON,1856.0,USD_PER_TROY_OUNCE,9.943,USD_PER_KILOGRAM,59671.78563137353,USD_PER_KILOGRAM,0.000166628163,-0.544763781471,0.402298098412,2.055895328083,0.000166709845,0.000166942873,0.000165762429,0.000139044669,0.522273653888,14.341322727846,64.268500061138,0.952671391235
2022-03,2022-03-31T23:59:59Z,10231.0,USD_PER_METRIC_TON,1948.0,USD_PER_TROY_OUNCE,10.231,USD_PER_KILOGRAM,62629.6543156873,USD_PER_KILOGRAM,0.000163357121,-1.963078665436,-2.497148305336,-0.027938189165,0.000165842049,0.000166935264,0.000165815276,0.000141631961,-1.482465911623,0.389716519128,61.013568411248,0.769651064126
2022-04,2022-04-30T23:59:59Z,10161.0,USD_PER_METRIC_TON,1937.0,USD_PER_TROY_OUNCE,10.161,USD_PER_KILOGRAM,62275.99610343239,USD_PER_KILOGRAM,0.000163160778,-0.120192071158,-2.080911271688,-5.161446065878,0.000164382021,0.000165455301,0.000165679056,0.000144535461,-1.519973628958,-0.991915582124,60.814472145531,0.698484514905
2022-05,2022-05-31T23:59:59Z,9377.0,USD_PER_METRIC_TON,1849.0,USD_PER_TROY_OUNCE,9.377,USD_PER_KILOGRAM,59446.73040539313,USD_PER_KILOGRAM,0.000157737859,-3.32366583245,-3.439863120806,-5.025465396174,0.000161418586,0.000164064215,0.000164586332,0.000147150456,-4.161021213898,-7.674951880137,55.434040268159,0.428976370891
2022-06,2022-06-30T23:59:59Z,9024.0,USD_PER_METRIC_TON,1837.0,USD_PER_TROY_OUNCE,9.024,USD_PER_KILOGRAM,59060.9214465696,USD_PER_KILOGRAM,0.000152791385,-3.135882635729,-6.35532220847,-7.935093538758,0.000157896674,0.000161869362,0.000163713648,0.000149210555,-6.671565070547,-6.414293129235,51.001614930191,0.156090889644
2022-07,2022-07-31T23:59:59Z,7545.0,USD_PER_METRIC_TON,1733.0,USD_PER_TROY_OUNCE,7.545,USD_PER_KILOGRAM,55717.243803432284,USD_PER_KILOGRAM,0.000135415887,-11.372040398522,-14.151309194066,-19.174413052791,0.000148648377,0.000156515199,0.000161449312,0.000150381864,-16.124828439905,-16.712208864466,39.157427930654,-0.698050360692
2022-08,2022-08-31T23:59:59Z,7982.0,USD_PER_METRIC_TON,1765.0,USD_PER_TROY_OUNCE,7.982,USD_PER_KILOGRAM,56746.067693628385,USD_PER_KILOGRAM,0.000140661729,3.87387478716,-7.938704217146,-15.583460284528,0.000142956334,0.00015218746,0.000159565166,0.000151965185,-11.846844640443,-13.847944588389,43.428909144611,-0.590674112248
